schema_version,snapshot_id,capture_timestamp,source_timestamp,timezone,source,underlying,expiry,lot_size,chain_hash,source_age_seconds,source_is_stale,spot,nifty_index_last,nifty_day_open,nifty_day_high,nifty_day_low,nifty_previous_close,india_vix,current_atm,session_anchor_atm,strike,strike_distance_from_spot,moneyness,interval_seconds,ce_interval_seconds,pe_interval_seconds,ce_identifier,ce_oi,ce_exchange_change_oi,ce_exchange_pchange_oi,ce_interval_oi_change,ce_volume_cumulative,ce_interval_volume,ce_volume_counter_reset,ce_ltp,ce_price_change,ce_price_pchange,ce_iv,ce_iv_valid,ce_bid,ce_bid_qty,ce_ask,ce_ask_qty,ce_total_buy_qty,ce_total_sell_qty,ce_mid,ce_spread,ce_spread_pct,ce_intrinsic,ce_extrinsic_ltp,pe_identifier,pe_oi,pe_exchange_change_oi,pe_exchange_pchange_oi,pe_interval_oi_change,pe_volume_cumulative,pe_interval_volume,pe_volume_counter_reset,pe_ltp,pe_price_change,pe_price_pchange,pe_iv,pe_iv_valid,pe_bid,pe_bid_qty,pe_ask,pe_ask_qty,pe_total_buy_qty,pe_total_sell_qty,pe_mid,pe_spread,pe_spread_pct,pe_intrinsic,pe_extrinsic_ltp,strike_oi_pcr,exchange_change_oi_ce_minus_pe
2.1.0,20260828_110902_999,2026-08-28T11:09:02+05:30,2026-08-28T11:09:02+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,1887247172cd230c,0.0,False,24149.9,24149.9,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,24000,-149.9,BELOW_SPOT,,59.0,59.0,NSE_FO|46985,32052,5995,,-25,227468,489,False,257.05,29.3,12.865,14.72,True,257.05,585,257.6,195,,,257.325,0.55,0.0021,149.9,107.15,NSE_FO|46986,206400,97082,,266,1190903,3928,False,24.1,-11.0,-31.339,8.27,True,24.05,4875,24.15,10790,,,24.1,0.1,0.0041,0.0,24.1,6.4395,-91087
2.1.0,20260828_110902_999,2026-08-28T11:09:02+05:30,2026-08-28T11:09:02+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,1887247172cd230c,0.0,False,24149.9,24149.9,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,24050,-99.9,BELOW_SPOT,,59.0,59.0,NSE_FO|46987,15870,5447,,118,189261,391,False,216.0,24.7,12.9117,13.81,True,215.55,130,216.05,520,,,215.8,0.5,0.0023,99.9,116.1,NSE_FO|46988,110897,73951,,394,771234,4077,False,32.4,-14.25,-30.5466,7.86,True,32.5,1365,32.6,8710,,,32.55,0.1,0.0031,0.0,32.4,6.9878,-68504
2.1.0,20260828_110902_999,2026-08-28T11:09:02+05:30,2026-08-28T11:09:02+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,1887247172cd230c,0.0,False,24149.9,24149.9,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,24100,-49.9,BELOW_SPOT,,59.0,59.0,NSE_FO|46989,74656,28171,,613,1061817,2176,False,177.05,21.8,14.0419,13.03,True,177.05,390,177.45,195,,,177.25,0.4,0.0023,49.9,127.15,NSE_FO|46990,280857,196674,,1146,2086890,9066,False,44.2,-17.95,-28.8817,7.48,True,44.05,5525,44.2,7930,,,44.125,0.15,0.0034,0.0,44.2,3.762,-168503
2.1.0,20260828_110902_999,2026-08-28T11:09:02+05:30,2026-08-28T11:09:02+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,1887247172cd230c,0.0,False,24149.9,24149.9,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,24150,0.1,ATM,,59.0,59.0,NSE_FO|46991,117982,57745,,466,1444039,5314,False,142.0,15.15,11.9432,12.32,True,142.0,65,142.1,585,,,142.05,0.1,0.0007,0.0,142.0,NSE_FO|46992,249925,195675,,767,2063674,9836,False,58.9,-20.05,-25.3958,6.99,True,58.75,1950,58.9,1820,,,58.825,0.15,0.0025,0.1,58.8,2.1183,-137930
2.1.0,20260828_110902_999,2026-08-28T11:09:02+05:30,2026-08-28T11:09:02+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,1887247172cd230c,0.0,False,24149.9,24149.9,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,24200,50.1,ABOVE_SPOT,,59.0,59.0,NSE_FO|46993,250593,96905,,1547,2005075,8736,False,111.05,12.3,12.4557,11.76,True,110.75,2860,111.05,520,,,110.9,0.3,0.0027,0.0,111.05,NSE_FO|46994,295899,194721,,565,1824759,11122,False,78.0,-24.8,-24.1245,6.45,True,77.8,845,77.95,195,,,77.875,0.15,0.0019,50.1,27.9,1.1808,-97816
2.1.0,20260828_110902_999,2026-08-28T11:09:02+05:30,2026-08-28T11:09:02+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,1887247172cd230c,0.0,False,24149.9,24149.9,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,24250,100.1,ABOVE_SPOT,,59.0,59.0,NSE_FO|46995,157905,68893,,136,1142940,4514,False,83.9,7.0,9.1027,11.25,True,83.9,1365,84.1,585,,,84.0,0.2,0.0024,0.0,83.9,NSE_FO|46996,94679,54149,,-76,595341,2754,False,100.95,-27.9,-21.6531,5.64,True,100.85,715,101.0,325,,,100.925,0.15,0.0015,100.1,0.85,0.5996,14744
2.1.0,20260828_110902_999,2026-08-28T11:09:02+05:30,2026-08-28T11:09:02+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,1887247172cd230c,0.0,False,24149.9,24149.9,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,24300,150.1,ABOVE_SPOT,,59.0,59.0,NSE_FO|46997,264078,60748,,917,1450337,5742,False,62.2,4.25,7.3339,10.86,True,62.0,6825,62.15,65,,,62.075,0.15,0.0024,0.0,62.2,NSE_FO|46998,113983,37943,,-201,670079,3744,False,129.15,-33.2,-20.4496,4.24,True,128.95,260,129.15,520,,,129.05,0.2,0.0015,150.1,-20.95,0.4316,22805
2.1.0,20260828_110902_999,2026-08-28T11:09:02+05:30,2026-08-28T11:09:02+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,1887247172cd230c,0.0,False,24149.9,24149.9,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,24350,200.1,ABOVE_SPOT,,59.0,59.0,NSE_FO|46999,167181,43866,,209,779538,3254,False,44.4,0.85,1.9518,10.56,True,44.4,9880,44.55,3835,,,44.475,0.15,0.0034,0.0,44.4,NSE_FO|47000,34878,9338,,-3,146118,750,False,161.65,-33.35,-17.1026,0.0,False,161.2,390,161.6,325,,,161.4,0.4,0.0025,200.1,-38.45,0.2086,34528
2.1.0,20260828_110902_999,2026-08-28T11:09:02+05:30,2026-08-28T11:09:02+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,1887247172cd230c,0.0,False,24149.9,24149.9,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,24400,250.1,ABOVE_SPOT,,59.0,59.0,NSE_FO|47001,228448,40235,,857,969715,3482,False,31.35,-0.45,-1.4151,10.39,True,31.2,5330,31.3,845,,,31.25,0.1,0.0032,0.0,31.35,NSE_FO|47002,41626,6823,,62,159893,743,False,197.9,-36.75,-15.6616,0.0,False,198.05,130,198.5,260,,,198.275,0.45,0.0023,250.1,-52.2,0.1822,33412
2.1.0,20260828_110902_999,2026-08-28T11:09:02+05:30,2026-08-28T11:09:02+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,1887247172cd230c,0.0,False,24149.9,24149.9,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,24450,300.1,ABOVE_SPOT,,59.0,59.0,NSE_FO|47003,96839,15738,,62,526066,1527,False,21.8,-1.65,-7.0362,10.28,True,21.7,2145,21.75,2080,,,21.725,0.05,0.0023,0.0,21.8,NSE_FO|47004,10706,1748,,30,24619,79,False,238.0,-36.65,-13.3443,0.0,False,238.25,585,238.95,390,,,238.6,0.7,0.0029,300.1,-62.1,0.1106,13990
2.1.0,20260828_110902_999,2026-08-28T11:09:02+05:30,2026-08-28T11:09:02+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,1887247172cd230c,0.0,False,24149.9,24149.9,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,24500,350.1,ABOVE_SPOT,,59.0,59.0,NSE_FO|47005,219609,26716,,798,888348,4109,False,15.1,-2.55,-14.4476,10.28,True,15.0,43940,15.05,6370,,,15.025,0.05,0.0033,0.0,15.1,NSE_FO|47006,35396,3793,,28,68527,154,False,281.3,-36.2,-11.4016,0.0,False,281.25,260,281.95,65,,,281.6,0.7,0.0025,350.1,-68.8,0.1612,22923
2.1.0,20260828_110902_999,2026-08-28T11:09:02+05:30,2026-08-28T11:09:02+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,1887247172cd230c,0.0,False,24149.9,24149.9,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,24550,400.1,ABOVE_SPOT,,59.0,59.0,NSE_FO|47007,79517,15217,,-1043,411587,3054,False,10.35,-2.35,-18.5039,10.35,True,10.35,7345,10.4,8580,,,10.375,0.05,0.0048,0.0,10.35,NSE_FO|47008,3117,140,,45,6060,77,False,326.0,-37.8,-10.3903,0.0,False,326.45,520,327.35,260,,,326.9,0.9,0.0028,400.1,-74.1,0.0392,15077
2.1.0,20260828_110902_999,2026-08-28T11:09:02+05:30,2026-08-28T11:09:02+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,1887247172cd230c,0.0,False,24149.9,24149.9,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,24600,450.1,ABOVE_SPOT,,59.0,59.0,NSE_FO|47009,146223,22935,,-72,490295,1179,False,7.3,-2.15,-22.7513,10.5,True,7.3,16055,7.35,77740,,,7.325,0.05,0.0068,0.0,7.3,NSE_FO|47010,7942,-713,,4,9677,17,False,373.15,-37.75,-9.1872,0.0,False,373.15,780,374.0,130,,,373.575,0.85,0.0023,450.1,-76.95,0.0543,23648
2.1.0,20260828_110902_999,2026-08-28T11:09:02+05:30,2026-08-28T11:09:02+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,1887247172cd230c,0.0,False,24149.9,24149.9,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,24650,500.1,ABOVE_SPOT,,59.0,59.0,NSE_FO|47011,61596,17781,,10,274586,597,False,5.35,-2.1,-28.1879,10.74,True,5.35,21905,5.4,18005,,,5.375,0.05,0.0093,0.0,5.35,NSE_FO|47012,1820,-213,,-1,1342,6,False,419.7,-43.45,-9.3814,0.0,False,421.15,130,422.8,325,,,421.975,1.65,0.0039,500.1,-80.4,0.0295,17994
2.1.0,20260828_110902_999,2026-08-28T11:09:02+05:30,2026-08-28T11:09:02+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,1887247172cd230c,0.0,False,24149.9,24149.9,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,24700,550.1,ABOVE_SPOT,,59.0,59.0,NSE_FO|47013,116938,16321,,36,362509,534,False,4.15,-1.65,-28.4483,11.11,True,4.1,104130,4.15,72085,,,4.125,0.05,0.0121,0.0,4.15,NSE_FO|47014,6128,1998,,-98,7036,39,False,469.8,-43.6,-8.4924,0.0,False,470.4,130,471.85,455,,,471.125,1.45,0.0031,550.1,-80.3,0.0524,14323
2.1.0,20260828_110902_999,2026-08-28T11:09:02+05:30,2026-08-28T11:09:02+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,1887247172cd230c,0.0,False,24149.9,24149.9,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,24750,600.1,ABOVE_SPOT,,59.0,59.0,NSE_FO|47015,57310,11955,,-79,177554,244,False,3.35,-1.5,-30.9278,11.51,True,3.35,34060,3.4,49530,,,3.375,0.05,0.0148,0.0,3.35,NSE_FO|47016,1197,-40,,0,215,0,False,507.1,-49.1,-8.8278,0.0,False,518.8,65,521.3,65,,,520.05,2.5,0.0048,600.1,-93.0,0.0209,11995
2.1.0,20260828_111003_000,2026-08-28T11:10:03+05:30,2026-08-28T11:10:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,d34b51c981cb2f6a,0.0,False,24142.65,24142.9,24122.6,24188.3,24106.55,24090.85,10.72,24150,24150,23550,-592.65,BELOW_SPOT,,61.0,61.0,NSE_FO|46967,250,-15,,0,39,1,False,684.0,34.7,5.3442,26.38,True,675.8,130,679.35,130,,,677.575,3.55,0.0052,592.65,91.35,NSE_FO|46968,39855,30121,,10,120464,440,False,3.6,-0.15,-4.0,12.76,True,3.6,44785,3.65,39000,,,3.625,0.05,0.0138,0.0,3.6,159.42,-30136
2.1.0,20260828_111003_000,2026-08-28T11:10:03+05:30,2026-08-28T11:10:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,d34b51c981cb2f6a,0.0,False,24142.65,24142.9,24122.6,24188.3,24106.55,24090.85,10.72,24150,24150,23600,-542.65,BELOW_SPOT,,61.0,61.0,NSE_FO|46969,593,-103,,1,518,3,False,630.9,38.8,6.5529,24.55,True,626.75,195,629.55,130,,,628.15,2.8,0.0045,542.65,88.25,NSE_FO|46970,77443,26083,,-35,212444,1125,False,4.0,-0.45,-10.1124,12.15,True,4.0,76830,4.05,36270,,,4.025,0.05,0.0124,0.0,4.0,130.5953,-26186
2.1.0,20260828_111003_000,2026-08-28T11:10:03+05:30,2026-08-28T11:10:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,d34b51c981cb2f6a,0.0,False,24142.65,24142.9,24122.6,24188.3,24106.55,24090.85,10.72,24150,24150,23650,-492.65,BELOW_SPOT,,61.0,61.0,NSE_FO|46971,318,12,,0,187,0,False,590.4,48.05,8.8596,24.51,True,577.45,195,579.95,195,,,578.7,2.5,0.0043,492.65,97.75,NSE_FO|46972,38401,16316,,96,171978,982,False,4.6,-0.8,-14.8148,11.47,True,4.55,41015,4.6,18395,,,4.575,0.05,0.0109,0.0,4.6,120.7579,-16304
2.1.0,20260828_111003_000,2026-08-28T11:10:03+05:30,2026-08-28T11:10:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,d34b51c981cb2f6a,0.0,False,24142.65,24142.9,24122.6,24188.3,24106.55,24090.85,10.72,24150,24150,23700,-442.65,BELOW_SPOT,,61.0,61.0,NSE_FO|46973,2785,1,,2,1488,10,False,528.4,26.1,5.1961,21.41,True,529.1,130,531.15,130,,,530.125,2.05,0.0039,442.65,85.75,NSE_FO|46974,99399,20795,,-93,296764,2810,False,5.4,-1.35,-20.0,10.96,True,5.4,29380,5.45,47450,,,5.425,0.05,0.0092,0.0,5.4,35.6908,-20794
2.1.0,20260828_111003_000,2026-08-28T11:10:03+05:30,2026-08-28T11:10:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,d34b51c981cb2f6a,0.0,False,24142.65,24142.9,24122.6,24188.3,24106.55,24090.85,10.72,24150,24150,23750,-392.65,BELOW_SPOT,,61.0,61.0,NSE_FO|46975,667,117,,-1,1114,24,False,480.4,26.7,5.8849,20.26,True,480.5,130,482.1,130,,,481.3,1.6,0.0033,392.65,87.75,NSE_FO|46976,47929,16900,,-177,249686,2259,False,6.6,-2.0,-23.2558,10.38,True,6.6,5005,6.65,24440,,,6.625,0.05,0.0075,0.0,6.6,71.8576,-16783
2.1.0,20260828_111003_000,2026-08-28T11:10:03+05:30,2026-08-28T11:10:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,d34b51c981cb2f6a,0.0,False,24142.65,24142.9,24122.6,24188.3,24106.55,24090.85,10.72,24150,24150,23800,-342.65,BELOW_SPOT,,61.0,61.0,NSE_FO|46977,3099,189,,-5,7575,80,False,433.8,31.4,7.8032,19.18,True,432.5,195,434.0,195,,,433.25,1.5,0.0035,342.65,91.15,NSE_FO|46978,131946,34337,,154,464829,4356,False,8.15,-2.95,-26.5766,9.89,True,8.15,1950,8.2,35490,,,8.175,0.05,0.0061,0.0,8.15,42.577,-34148
2.1.0,20260828_111003_000,2026-08-28T11:10:03+05:30,2026-08-28T11:10:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,d34b51c981cb2f6a,0.0,False,24142.65,24142.9,24122.6,24188.3,24106.55,24090.85,10.72,24150,24150,23850,-292.65,BELOW_SPOT,,61.0,61.0,NSE_FO|46979,1407,428,,-3,4019,52,False,384.4,29.15,8.2055,17.81,True,384.85,390,386.15,1170,,,385.5,1.3,0.0034,292.65,91.75,NSE_FO|46980,53535,24751,,102,282752,3758,False,10.45,-3.85,-26.9231,9.38,True,10.45,4810,10.5,9295,,,10.475,0.05,0.0048,0.0,10.45,38.049,-24323
2.1.0,20260828_111003_000,2026-08-28T11:10:03+05:30,2026-08-28T11:10:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,d34b51c981cb2f6a,0.0,False,24142.65,24142.9,24122.6,24188.3,24106.55,24090.85,10.72,24150,24150,23900,-242.65,BELOW_SPOT,,61.0,61.0,NSE_FO|46981,4998,1398,,21,24710,269,False,339.0,25.25,8.0478,16.69,True,338.25,585,339.0,65,,,338.625,0.75,0.0022,242.65,96.35,NSE_FO|46982,114483,46500,,-391,557511,4497,False,13.85,-5.4,-28.0519,8.97,True,13.85,9815,13.9,7085,,,13.875,0.05,0.0036,0.0,13.85,22.9058,-45102
2.1.0,20260828_111003_000,2026-08-28T11:10:03+05:30,2026-08-28T11:10:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,d34b51c981cb2f6a,0.0,False,24142.65,24142.9,24122.6,24188.3,24106.55,24090.85,10.72,24150,24150,23950,-192.65,BELOW_SPOT,,61.0,61.0,NSE_FO|46983,3728,1553,,6,24269,230,False,294.05,24.8,9.2108,15.56,True,293.5,130,294.25,130,,,293.875,0.75,0.0026,192.65,101.4,NSE_FO|46984,62470,30652,,173,408777,4855,False,18.65,-6.9,-27.0059,8.58,True,18.65,8970,18.7,1040,,,18.675,0.05,0.0027,0.0,18.65,16.757,-29099
2.1.0,20260828_111003_000,2026-08-28T11:10:03+05:30,2026-08-28T11:10:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,d34b51c981cb2f6a,0.0,False,24142.65,24142.9,24122.6,24188.3,24106.55,24090.85,10.72,24150,24150,24000,-142.65,BELOW_SPOT,,61.0,61.0,NSE_FO|46985,31890,5833,,-162,230427,2959,False,251.0,23.25,10.2086,14.76,True,249.65,585,250.25,195,,,249.95,0.6,0.0024,142.65,108.35,NSE_FO|46986,205472,96154,,-928,1206862,15959,False,25.45,-9.65,-27.4929,8.21,True,25.55,6695,25.65,5135,,,25.6,0.1,0.0039,0.0,25.45,6.4431,-90321
2.1.0,20260828_111003_000,2026-08-28T11:10:03+05:30,2026-08-28T11:10:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,d34b51c981cb2f6a,0.0,False,24142.65,24142.9,24122.6,24188.3,24106.55,24090.85,10.72,24150,24150,24050,-92.65,BELOW_SPOT,,61.0,61.0,NSE_FO|46987,15867,5444,,-3,191259,1998,False,209.35,18.05,9.4354,13.82,True,209.4,260,209.75,130,,,209.575,0.35,0.0017,92.65,116.7,NSE_FO|46988,110448,73502,,-449,782045,10811,False,34.3,-12.35,-26.4737,7.8,True,34.2,3185,34.3,1105,,,34.25,0.1,0.0029,0.0,34.3,6.9609,-68058
2.1.0,20260828_111003_000,2026-08-28T11:10:03+05:30,2026-08-28T11:10:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,d34b51c981cb2f6a,0.0,False,24142.65,24142.9,24122.6,24188.3,24106.55,24090.85,10.72,24150,24150,24100,-42.65,BELOW_SPOT,,61.0,61.0,NSE_FO|46989,73873,27388,,-783,1072971,11154,False,171.5,16.25,10.467,13.03,True,171.0,455,171.45,1105,,,171.225,0.45,0.0026,42.65,128.85,NSE_FO|46990,275170,190987,,-5687,2122127,35237,False,46.4,-15.75,-25.3419,7.4,True,46.7,65,46.75,585,,,46.725,0.05,0.0011,0.0,46.4,3.7249,-163599
2.1.0,20260828_111003_000,2026-08-28T11:10:03+05:30,2026-08-28T11:10:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,d34b51c981cb2f6a,0.0,False,24142.65,24142.9,24122.6,24188.3,24106.55,24090.85,10.72,24150,24150,24150,7.35,ATM,,61.0,61.0,NSE_FO|46991,117433,57196,,-549,1461501,17462,False,137.15,10.3,8.1198,12.34,True,136.6,585,136.95,390,,,136.775,0.35,0.0026,0.0,137.15,NSE_FO|46992,247841,193591,,-2084,2108683,45009,False,61.8,-17.15,-21.7226,6.89,True,62.0,260,62.1,6955,,,62.05,0.1,0.0016,7.35,54.45,2.1105,-136395
2.1.0,20260828_111003_000,2026-08-28T11:10:03+05:30,2026-08-28T11:10:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,d34b51c981cb2f6a,0.0,False,24142.65,24142.9,24122.6,24188.3,24106.55,24090.85,10.72,24150,24150,24200,57.35,ABOVE_SPOT,,61.0,61.0,NSE_FO|46993,250313,96625,,-280,2033112,28037,False,107.15,8.4,8.5063,11.79,True,106.95,650,107.15,260,,,107.05,0.2,0.0019,0.0,107.15,NSE_FO|46994,292823,191645,,-3076,1866589,41830,False,81.75,-21.05,-20.4767,6.3,True,81.5,455,81.7,3445,,,81.6,0.2,0.0025,57.35,24.4,1.1698,-95020
2.1.0,20260828_111003_000,2026-08-28T11:10:03+05:30,2026-08-28T11:10:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,d34b51c981cb2f6a,0.0,False,24142.65,24142.9,24122.6,24188.3,24106.55,24090.85,10.72,24150,24150,24250,107.35,ABOVE_SPOT,,61.0,61.0,NSE_FO|46995,156639,67627,,-1266,1161214,18274,False,80.75,3.85,5.0065,11.29,True,80.65,65,80.75,390,,,80.7,0.1,0.0012,0.0,80.75,NSE_FO|46996,93199,52669,,-1480,610037,14696,False,105.45,-23.4,-18.1607,5.4,True,105.7,130,105.85,715,,,105.775,0.15,0.0014,107.35,-1.9,0.595,14958
2.1.0,20260828_111003_000,2026-08-28T11:10:03+05:30,2026-08-28T11:10:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,d34b51c981cb2f6a,0.0,False,24142.65,24142.9,24122.6,24188.3,24106.55,24090.85,10.72,24150,24150,24300,157.35,ABOVE_SPOT,,61.0,61.0,NSE_FO|46997,263874,60544,,-204,1469901,19564,False,59.7,1.75,3.0198,10.93,True,59.5,4290,59.7,8710,,,59.6,0.2,0.0034,0.0,59.7,NSE_FO|46998,112250,36210,,-1733,686459,16380,False,134.0,-28.35,-17.4623,3.57,True,134.0,975,134.3,520,,,134.15,0.3,0.0022,157.35,-23.35,0.4254,24334
2.1.0,20260828_111003_000,2026-08-28T11:10:03+05:30,2026-08-28T11:10:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,d34b51c981cb2f6a,0.0,False,24142.65,24142.9,24122.6,24188.3,24106.55,24090.85,10.72,24150,24150,24350,207.35,ABOVE_SPOT,,61.0,61.0,NSE_FO|46999,166863,43548,,-318,790343,10805,False,42.6,-0.95,-2.1814,10.65,True,42.3,5330,42.45,650,,,42.375,0.15,0.0035,0.0,42.6,NSE_FO|47000,34600,9060,,-278,149400,3282,False,167.6,-27.4,-14.0513,0.0,False,167.95,390,168.35,325,,,168.15,0.4,0.0024,207.35,-39.75,0.2074,34488
2.1.0,20260828_111003_000,2026-08-28T11:10:03+05:30,2026-08-28T11:10:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,d34b51c981cb2f6a,0.0,False,24142.65,24142.9,24122.6,24188.3,24106.55,24090.85,10.72,24150,24150,24400,257.35,ABOVE_SPOT,,61.0,61.0,NSE_FO|47001,228601,40388,,153,984246,14531,False,29.9,-1.9,-5.9748,10.45,True,29.9,6500,30.0,7410,,,29.95,0.1,0.0033,0.0,29.9,NSE_FO|47002,41307,6504,,-319,163230,3337,False,204.75,-29.9,-12.7424,0.0,False,204.6,650,205.0,585,,,204.8,0.4,0.002,257.35,-52.6,0.1807,33884
2.1.0,20260828_111003_000,2026-08-28T11:10:03+05:30,2026-08-28T11:10:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,d34b51c981cb2f6a,0.0,False,24142.65,24142.9,24122.6,24188.3,24106.55,24090.85,10.72,24150,24150,24450,307.35,ABOVE_SPOT,,61.0,61.0,NSE_FO|47003,96584,15483,,-255,531628,5562,False,20.8,-2.65,-11.3006,10.36,True,20.7,10270,20.8,7670,,,20.75,0.1,0.0048,0.0,20.8,NSE_FO|47004,10651,1693,,-55,25074,455,False,245.3,-29.35,-10.6863,0.0,False,245.6,195,246.3,780,,,245.95,0.7,0.0028,307.35,-62.05,0.1103,13790
2.1.0,20260828_111003_000,2026-08-28T11:10:03+05:30,2026-08-28T11:10:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,d34b51c981cb2f6a,0.0,False,24142.65,24142.9,24122.6,24188.3,24106.55,24090.85,10.72,24150,24150,24500,357.35,ABOVE_SPOT,,61.0,61.0,NSE_FO|47005,219964,27071,,355,897770,9422,False,14.5,-3.15,-17.847,10.41,True,14.4,15470,14.45,6565,,,14.425,0.05,0.0035,0.0,14.5,NSE_FO|47006,35164,3561,,-232,69996,1469,False,288.3,-29.2,-9.1969,0.0,False,289.0,65,289.45,130,,,289.225,0.45,0.0016,357.35,-69.05,0.1599,23510
2.1.0,20260828_111003_000,2026-08-28T11:10:03+05:30,2026-08-28T11:10:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,d34b51c981cb2f6a,0.0,False,24142.65,24142.9,24122.6,24188.3,24106.55,24090.85,10.72,24150,24150,24550,407.35,ABOVE_SPOT,,61.0,61.0,NSE_FO|47007,79696,15396,,179,416317,4730,False,10.05,-2.65,-20.8661,10.44,True,10.0,14300,10.05,6695,,,10.025,0.05,0.005,0.0,10.05,NSE_FO|47008,3407,430,,290,6522,462,False,334.95,-28.85,-7.9302,0.0,False,333.7,130,334.65,260,,,334.175,0.95,0.0028,407.35,-72.4,0.0427,14966
2.1.0,20260828_111003_000,2026-08-28T11:10:03+05:30,2026-08-28T11:10:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,d34b51c981cb2f6a,0.0,False,24142.65,24142.9,24122.6,24188.3,24106.55,24090.85,10.72,24150,24150,24600,457.35,ABOVE_SPOT,,61.0,61.0,NSE_FO|47009,146069,22781,,-154,495834,5539,False,7.1,-2.35,-24.8677,10.59,True,7.05,1755,7.1,125060,,,7.075,0.05,0.0071,0.0,7.1,NSE_FO|47010,7933,-722,,-9,9844,167,False,380.8,-30.1,-7.3254,0.0,False,380.85,130,381.95,260,,,381.4,1.1,0.0029,457.35,-76.55,0.0543,23503
2.1.0,20260828_111003_000,2026-08-28T11:10:03+05:30,2026-08-28T11:10:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,d34b51c981cb2f6a,0.0,False,24142.65,24142.9,24122.6,24188.3,24106.55,24090.85,10.72,24150,24150,24650,507.35,ABOVE_SPOT,,61.0,61.0,NSE_FO|47011,61484,17669,,-112,276406,1820,False,5.25,-2.2,-29.5302,10.86,True,5.2,19435,5.25,28405,,,5.225,0.05,0.0096,0.0,5.25,NSE_FO|47012,1821,-212,,1,1351,9,False,432.95,-30.2,-6.5206,0.0,False,429.4,130,430.95,130,,,430.175,1.55,0.0036,507.35,-74.4,0.0296,17881
